FA1,FA2,FB1,FB2,UA1,UA2,UB1,UB2
all emeralds are gems,all redwoods are trees,all pines are trees,all opals are gems,all hickories are trees,all topazes are gems,all sycamores are trees,all junipers are trees
all diamonds are gems,all pines are trees,all emeralds are gems,all oaks are trees,all zircons are gems,all cedars are trees,all poplars are trees,all quartzes are gems
all jeans are pants,all guns are weapons,all bananas are fruit,all nikes are shoes,all katanas are weapons,all plovers are birds,all tangerines are fruit,all plimsoles are shoes
all magpies are birds,all eagles are birds,all beetles are insects,all pineapples are fruit,all coyotes are mammals,all raccoons are mammals,all cicadas are insects,all weevils are insects
all rabbits are mammals,all leggings are pants,all sandals are shoes,all trumpets are instruments,all starlings are birds,all knickers are pants,all lutes are instruments,all sitars are instruments
all oaks are trees,all pearls are gems,all rubies are gems,all sapphires are gems,all garnets are gems,all garnets are gems,all amethysts are gems,all poplars are trees
all jeans are pants,all guns are weapons,all bananas are fruit,all nikes are shoes,all katanas are weapons,all plovers are birds,all tangerines are fruit,all plimsoles are shoes
all magpies are birds,all eagles are birds,all beetles are insects,all pineapples are fruit,all coyotes are mammals,all raccoons are mammals,all cicadas are insects,all weevils are insects
all rabbits are mammals,all leggings are pants,all sandals are shoes,all trumpets are instruments,all starlings are birds,all knickers are pants,all lutes are instruments,all sitars are instruments
all swords are weapons,all cockatoos are birds,all drums are instruments,all mosquitos are insects,all jodhpurs are pants,al molotovs are weapons,all cymbals are instruments,all moccasins are shoes
all seagulls are birds,all daggers are weapons,all flutes are instruments,all joggers are shoes,all ospreys are birds,all pantaloons are pants,all galoshes are shoes,all quinces are fruit
all chinos are pants,all whales are mammals,all grasshoppers are insects,all grapes are fruit,all nunchucks are weapons,all cutlasses are weapons,all pomelos are fruit,all rambutans are fruit
all maples are trees,all diamonds are gems,all redwoods are trees,all spruces are trees,all cedars are trees,all larches are trees,all citrines are gems,all amethysts are gems
all swords are weapons,all cockatoos are birds,all drums are instruments,all mosquitos are insects,all jodhpurs are pants,all molotovs are weapons,all cymbals are instruments,all moccasins are shoes
all seagulls are birds,all daggers are weapons,all flutes are instruments,all joggers are shoes,all ospreys are birds,all pantaloons are pants,all galoshes are shoes,all quinces are fruit
all chinos are pants,all whales are mammals,all grasshoppers are insects,all grapes are fruit,all nunchucks are weapons,all cutlasses are weapons,all pomelos are fruit,all rambutans are fruit
all jeans are pants,all guns are weapons,all bananas are fruit,all nikes are shoes,all katanas are weapons,all plovers are birds,all tangerines are fruit,all plimsoles are shoes
all magpies are birds,all eagles are birds,all beetles are insects,all pineapples are fruit,all coyotes are mammals,all raccoons are mammals,all cicadas are insects,all weevils are insects
all rabbits are mammals,all leggings are pants,all sandals are shoes,all trumpets are instruments,all starlings are birds,all knickers are pants,all lutes are instruments,all sitars are instruments
all emeralds are gems,all redwoods are trees,all pines are trees,all opals are gems,all hickories are trees,all topazes are gems,all sycamores are trees,all junipers are trees
all oaks are trees,all pearls are gems,all rubies are gems,all sapphires are gems,all garnets are gems,all garnets are gems,all amethysts are gems,all poplars are trees
all rifles are weapons,all trousers are pants,all ants are insects,all clarinets are instruments,all wrens are birds,all tapirs are mammals,all earwigs are insects,all slaters are insects
all overalls are pants,all elephants are mammals,all pears are fruit,all gumboots are shoes,all lemmings are mammals,all dungarees are pants,all guavas are fruit,all stilettos are shoes
all swords are weapons,all cockatoos are birds,all drums are instruments,all mosquitos are insects,all jodhpurs are pants,all molotovs are weapons,all cymbals are instruments,all moccasins are shoes
all seagulls are birds,all daggers are weapons,all flutes are instruments,all joggers are shoes,all ospreys are birds,all pantaloons are pants,all galoshes are shoes,all quinces are fruit
all chinos are pants,all whales are mammals,all grasshoppers are insects,all grapes are fruit,all nunchucks are weapons,all cutlasses are weapons,all pomelos are fruit,all rambutans are fruit
all rifles are weapons,all trousers are pants,all ants are insects,all clarinets are instruments,all wrens are birds,all tapirs are mammals,all earwigs are insects,all slaters are insects
all overalls are pants,all elephants are mammals,all pears are fruit,all gumboots are shoes,all lemmings are mammals,all dungarees are pants,all guavas are fruit,all stilettos are shoes
all pigeons are birds,all bears are mammals,all volleys are shoes,all pianos are instruments,all khakis are pants,all bilbies are mammals,all espadrilles are shoes,all timpanis are instruments
all horses are mammals,all missiles are weapons,all apples are fruit,all cockroaches are insects,all dugongs are mammals,all scimitars are weapons,all aphids are insects,all locusts are insects
all bombs are weapons,all boardshorts are pants,all uggs are shoes,all oranges are fruit,all bazookas are weapons,all galahs are birds,all mandolins are instruments,all bugles are instruments
all lions are mammals,all robins are birds,all guitars are instruments,all flies are insects,all breeches are pants,all kestrels are birds,all loafers are shoes,all durians are fruit
all pigeons are birds,all bears are mammals,all volleys are shoes,all pianos are instruments,all khakis are pants,all bilbies are mammals,all espadrilles are shoes,all timpanis are instruments
all horses are mammals,all missiles are weapons,all apples are fruit,all cockroaches are insects,all dugongs are mammals,all scimitars are weapons,all aphids are insects,all locusts are insects
